,0
simplified_model_5500,23919.125781581064
simplified_model_911,20751.827322880476
simplified_model_f650,19023.90987283457
simplified_model_f750,18326.12957794028
simplified_model_4500,17358.258726541135
simplified_model_tesla,16889.82587672128
simplified_model_alfa-romeo,16853.744497285887
simplified_model_3500,16704.175687535197
simplified_model_lx,16247.090967106702
simplified_model_f250sd,16018.648946059304
simplified_model_gls,15621.45026295052
simplified_model_panamera,15381.227913060871
simplified_model_model,15075.496304272663
simplified_model_macan,15040.22488772057
simplified_model_land,15022.714494196121
simplified_model_2500,14464.289985981282
simplified_model_fuso,14235.450925599354
simplified_model_super,14011.540895984172
simplified_model_f550,13960.93419193781
simplified_model_m3,13492.458748220295
simplified_model_s-class,13424.02279261685
simplified_model_sl-class,13060.047537996767
simplified_model_corvette,12768.757521339718
simplified_model_mercedes-amg,12753.794966991352
car_age^2,12729.345437849113
simplified_model_sprinter,12637.714646624985
simplified_model_f350,11590.707899108236
simplified_model_porsche,11560.58174438785
simplified_model_f450,11035.197065183036
simplified_model_fj,10744.148867759099
simplified_model_x6,10640.685656049993
simplified_model_7,10519.013928502272
simplified_model_lifted,10352.984070963983
simplified_model_f250,9973.026416327928
simplified_model_audi,9876.159369759818
simplified_model_f,9662.69068904823
simplified_model_gladiator,9323.152156279966
simplified_model_gle,9058.112602457139
simplified_model_excursion,8826.292609935088
simplified_model_a7,8671.023989311288
simplified_model_ram,8200.479544363223
simplified_model_s5,8162.781474898972
simplified_model_qx80,8160.794750460864
simplified_model_sierra,7988.093700678162
simplified_model_rover,7381.936047964677
simplified_model_escalade,7228.8936842723015
simplified_model_tundra,6991.168960031929
simplified_model_4-runner,6961.715241764353
simplified_model_gx,6912.270052590173
simplified_model_boxster,6865.7615086235555
simplified_model_cayenne,6575.810594765066
simplified_model_datsun,6555.10294916259
simplified_model_e-pace,6477.663476765506
simplified_model_sport,6459.5562889396215
simplified_model_gmc,6227.149940525879
simplified_model_rc,6212.973277845492
simplified_model_z4,5771.924272341045
simplified_model_cls-class,5648.202505588609
simplified_model_silverado,5635.922446334255
simplified_model_ls,5529.595196765926
simplified_model_4runner,5484.893409790564
simplified_model_range,5363.213599934901
simplified_model_glc,5320.343383914973
simplified_model_gla-class,5143.185519655703
simplified_model_fpace,5044.6027986756
simplified_model_jeep,4977.289004128308
simplified_model_navigator,4882.311062335442
simplified_model_wrangler,4855.20711908259
simplified_model_ferrari,4779.0923807209665
simplified_model_s4,4661.7120413508255
simplified_model_tacoma,4661.249789837848
simplified_model_q7,4497.845376850744
simplified_model_sequoia,4338.775044377953
simplified_model_firebird,4234.512458690147
simplified_model_chevrolet,4075.760043840205
simplified_model_tt,4045.322227748224
simplified_model_pickup,3950.06590104216
simplified_model_e-class,3916.154817847019
simplified_model_yukon,3845.69435257648
simplified_model_land rover,3721.539428610885
simplified_model_f150,3577.6465043822213
simplified_model_aston-martin,3548.983734046555
simplified_model_continental,3522.0416769007456
simplified_model_ford,3515.1328585005817
simplified_model_evoque,3497.5160406942186
simplified_model_tahoe,3412.040328834037
simplified_model_metris,3193.946717798068
simplified_model_xj,3162.823798737786
simplified_model_z3,3062.0005201849435
simplified_model_bronco,3035.7578041171764
simplified_model_lr4,2952.196696260194
