,0
simplified_model_datsun,13436.812628714162
simplified_model_super,13173.449147688572
simplified_model_3500,13048.16237117496
simplified_model_tesla,12170.57812274207
simplified_model_2500,9985.246755126862
simplified_model_corvette,9567.926612269968
simplified_model_porsche,9540.3667314621
simplified_model_f250,6912.9196909028615
simplified_model_rover,6837.137078316266
simplified_model_ram,6782.411114594772
simplified_model_f350,6345.215668270406
transmission_other,6215.367170430615
simplified_model_alfa-romeo,6103.045062008761
simplified_model_jaguar,5852.191670781084
simplified_model_audi,5771.7938548012935
state_ak,5537.558441017215
simplified_model_transit,5237.794357763728
simplified_model_wrangler,4935.29024249886
simplified_model_sierra,4882.450315123809
simplified_model_4runner,4752.480300921232
state_mt,4727.448989269021
simplified_model_tundra,4561.39682471007
state_ut,4450.337236112548
simplified_model_a6,4430.783823585416
simplified_model_escalade,4302.6681616014785
simplified_model_mdx,4109.839849387313
simplified_model_x5,3932.843679240898
year,3846.2455297866577
simplified_model_tacoma,3750.9044400681373
condition_new,3726.313524574593
simplified_model_silverado,3643.712819153522
simplified_model_lincoln,3517.449238855417
simplified_model_mercedes-benz,3394.6677808219038
simplified_model_lexus,3348.302411314939
state_hi,3129.056300345644
simplified_model_q5,3083.478618267585
simplified_model_rdx,3062.2696802689925
condition_like new,2984.604286843791
simplified_model_f150,2751.3399201521634
simplified_model_jeep,2674.701024909928
simplified_model_aston-martin,2665.1425369465683
simplified_model_e-class,2658.056327087986
simplified_model_ford,2649.624967802418
state_wa,2504.190290711194
simplified_model_enclave,2459.2400922914044
type_pickup,2429.846589232309
state_ne,2415.4029739721836
simplified_model_1500,2404.1445465524644
type_convertible,2379.800884554667
type_coupe,2269.4086702082245
simplified_model_rx,2187.581856430288
state_nv,2036.4108522754827
type_other,2035.848276464238
state_mo,1935.7440181159157
state_id,1894.306231194355
simplified_model_x3,1823.7408270269975
simplified_model_volvo,1817.6411095929673
simplified_model_camaro,1782.3469114512648
cylinders,1531.4080207194627
simplified_model_es,1495.9721000402606
simplified_model_5,1488.5527716954803
simplified_model_is,1470.477465238872
state_sd,1450.111499193401
simplified_model_gmc,1443.571316898022
simplified_model_cadillac,1413.4030705610733
state_wy,1219.6514652363717
simplified_model_subaru,1212.2135932125052
type_offroad,1210.3577665271657
drive_4wd,1192.4979632375055
condition_good,1169.6257220739533
simplified_model_mini,1131.0817353012762
condition_Not Specified,1075.2203306046285
simplified_model_mustang,1053.3823132481803
simplified_model_sienna,1021.9890217471091
simplified_model_chevrolet,988.5506776985859
simplified_model_express,967.5148455957528
simplified_model_colorado,945.0664928696868
state_al,944.3135355339783
simplified_model_challenger,942.1599663624612
state_tn,889.3454997650684
drive_rwd,772.1370729961353
simplified_model_bmw,756.4057620988497
simplified_model_yukon,755.3864113158786
simplified_model_infiniti,714.4027346947279
simplified_model_toyota,633.002863044286
state_ks,630.6778052512799
state_ky,626.7220824983403
simplified_model_3,581.7995778987237
simplified_model_tahoe,577.2134144200852
simplified_model_a4,560.323887040334
simplified_model_mkz,544.0017548593859
state_tx,489.78122405530337
state_wv,475.9931624428284
state_co,465.9609880051953
state_az,460.33419474664316
simplified_model_titan,444.8101160518687
state_in,384.34893975795904
simplified_model_c-class,370.96650838296665
condition_excellent,319.6904564902834
state_vt,212.30315355905242
simplified_model_golf,190.771023456166
simplified_model_acadia,149.48824745560373
state_ia,99.12830932212864
simplified_model_highlander,-104.52734084762679
simplified_model_pontiac,-105.4849333655657
state_nd,-152.40362888187846
type_truck,-186.60693564808167
type_Not Specified,-288.47740322734654
transmission_manual,-366.4106077586672
simplified_model_rav4,-410.7386923312561
simplified_model_volkswagen,-480.9899014947564
drive_Not Specified,-481.94866485354663
simplified_model_explorer,-485.1465746730033
type_SUV,-506.73045772510693
state_fl,-517.926484447798
state_wi,-573.3646669331067
